시점,게임PD,게임기획,웹디자인,그래픽디자인,UI 디자인,시스템엔지니어링,게임프로그래밍개발,웹서비스개발,사운드 제작,게임운영자 및 QA,고객지원(CS),마케팅·홍보,배급 및 유통업,게임소싱,일반관리직,기타,합계
2009,1301,4423,10928,,,1778,8933,,260,4337,1908,3729,,,4770,998,43365
2010,1550,5057,11327,,,2419,10345,,340,4502,2618,3799,,,5458,1170,48585
2011,1765,5092,1968,10322,1425,1937,9233,1733,513,4511,2677,2327,1611,412,5822,511,51859
